file,iden,name,position,team,before,after,source
1986,727,Danny White,QB,DAL,light,light,"hand-verified (Ryan), protected"
1986,728,Reggie Collier,QB,DAL,light,dark,"Mike period layer, PSKI {'4': 1}, files ['Mike-USFL_WFL.PLAY.c']"
1986,729,Donald Brown,CB,MIA,dark,dark,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,730,Steve Pelluer,QB,DAL,light,light,"Mike period layer, PSKI {'0': 3}, files ['Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,731,Mike Smith,CB,MIA,dark,dark,"Mike period layer, PSKI {'5': 4}, files ['Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,732,William Judson,CB,MIA,dark,dark,"Mike period layer, PSKI {'5': 4, '4': 5}, files ['1976Roster.PLAY.csv', 'Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1986,733,Bob Baumhower,DT,MIA,light,light,"Mike period layer, PSKI {'1': 12}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1986,734,Mark Duper,WR,MIA,dark,dark,"Mike period layer, PSKI {'4': 7, '5': 2}, files ['1976Roster.PLAY.csv', 'Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1986,735,Tony Slaton,C,LAR,dark,dark,"Mike period layer, PSKI {'4': 2}, files ['Mike-NFL1980-1989.PL']"
1986,736,Roy Foster,OG,MIA,light,dark,"hand-verified by photograph (Ryan, 2026-09-03), protected"
1986,737,Jeff Toews,OG,MIA,light,light,"Mike period layer, PSKI {'1': 2, '0': 7}, files ['1976Roster.PLAY.csv', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,738,Lorenzo Hampton,RB,MIA,dark,dark,"Mike period layer, PSKI {'5': 4}, files ['Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1986,739,Casey Merrill,DE,NO,dark,light,"hand-verified by photograph (Ryan, 2026-09-03), protected"
1986,740,John Swain,CB,PIT,dark,dark,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,741,Bruce Hardy,TE,MIA,dark,light,"hand-verified by photograph (Ryan, 2026-09-03), protected"
1986,742,Jon Giesler,OT,MIA,light,light,"Mike period layer, PSKI {'0': 4}, files ['Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,743,Ronnie Lee,OG,MIA,light,dark,"Mike period layer, PSKI {'5': 2, '4': 7}, files ['1976Roster.PLAY.csv', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,744,Mike Charles,DT,MIA,dark,dark,"Mike period layer, PSKI {'5': 3, '4': 3}, files ['1976Roster.PLAY.csv', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,745,Ronnie O'Bard,CB,BAL,dark,dark,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,746,Greg Brown,DE,PHI,dark,dark,"Mike period layer, PSKI {'4': 1}, files ['Mike-NFL1980-1989.PL']"
1986,747,Johnnie Poe,CB,NO,dark,dark,"Mike period layer, PSKI {'5': 1}, files ['Mike-NFL1980-1989.PL']"
1986,748,Brian Sochia,DT,MIA,dark,dark,archive fallback — Mike abstains (PSKI 7 / split); the 1986 archive label runs ~77% on independent test
1986,749,Steve Brown,CB,HOU,dark,dark,"Mike period layer, PSKI {'4': 2}, files ['Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,750,Woody Bennett,RB,MIA,dark,dark,"Mike period layer, PSKI {'5': 4, '6': 3, '4': 2}, files ['1976Roster.PLAY.csv', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,751,Bud Brown,S,MIA,dark,light,"Mike period layer, PSKI {'1': 5}, files ['1976Roster.PLAY.csv', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,752,Carl Lee,CB,MIN,dark,dark,"Mike period layer, PSKI {'4': 2, '5': 2}, files ['Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1986,753,Lyle Blackwood,S,MIA,dark,light,"hand-verified by photograph (Ryan, 2026-09-03), protected"
1986,754,Tony Nathan,RB,MIA,dark,dark,"Mike period layer, PSKI {'5': 2, '4': 7}, files ['1976Roster.PLAY.csv', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,755,Joe Carter,RB,MIA,dark,dark,"Mike period layer, PSKI {'5': 2, '4': 3}, files ['1976Roster.PLAY.csv', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,756,Doug Betters,DE,MIA,light,light,"Mike period layer, PSKI {'1': 9, '0': 5}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1986,757,Mack Moore,DE,MIA,dark,dark,"Mike period layer, PSKI {'4': 2}, files ['Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,758,Brenard Wilson,CB,PHI,dark,dark,"Mike period layer, PSKI {'4': 1, '5': 2}, files ['Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,759,Tom Toth,OG,MIA,light,light,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,760,Larry Kolic,OLB,MIA,dark,dark,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,761,Hugh Green,OLB,MIA,dark,dark,"Mike period layer, PSKI {'5': 4}, files ['Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1986,762,Cleveland Green,OT,MIA,dark,dark,"Mike period layer, PSKI {'5': 3, '4': 6}, files ['1976Roster.PLAY.csv', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,763,Glenn Blackwood,S,MIA,dark,light,"hand-verified by photograph (Ryan, 2026-09-03), protected"
1986,764,Mike Kozlowski,S,MIA,dark,light,"hand-verified by photograph (Ryan, 2026-09-03), protected"
1986,765,Dan Johnson,TE,MIA,dark,light,"Mike period layer, PSKI {'0': 5}, files ['1976Roster.PLAY.csv', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,766,Mark Lewis,TE,GB,dark,dark,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,767,Nat Moore,WR,MIA,dark,dark,"Mike period layer, PSKI {'4': 17}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1970-1974.PL', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1986,768,Jim Jensen,WR,MIA,dark,light,"Mike period layer, PSKI {'1': 10, '0': 4}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,769,James Pruitt,WR,MIA,dark,dark,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,770,Mark Clayton,WR,MIA,dark,dark,"Mike period layer, PSKI {'5': 2, '4': 5}, files ['1976Roster.PLAY.csv', 'Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1986,771,Chris Godfrey,OG,NYG,light,light,"Mike period layer, PSKI {'0': 2, '1': 1}, files ['Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1986,772,Fuad Reveiz,K,MIA,light,light,archive fallback — Mike abstains (PSKI 7 / split); the 1986 archive label runs ~77% on independent test
1986,773,T.J. Turner,DE,MIA,light,light,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,774,Jay Brophy,OLB,MIA,dark,light,"Mike period layer, PSKI {'1': 2, '0': 3}, files ['1976Roster.PLAY.csv', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,775,Bob Brudzinski,OLB,MIA,light,light,"Mike period layer, PSKI {'1': 6, '0': 10}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', 'Mike-NFL1970-1974.PL', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,776,Jeff Dellenbach,OT,MIA,light,light,"Mike period layer, PSKI {'0': 5, '1': 2}, files ['1996Roster.PLAY.csv', 'Mike-NFL1970-1974.PL', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,777,Kirk Lowdermilk,C,MIN,light,light,"Mike period layer, PSKI {'1': 2, '0': 4}, files ['1996Roster.PLAY.csv', 'Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1986,778,Richard Byrd,DE,HOU,dark,light,"Mike period layer, PSKI {'0': 2}, files ['Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,779,Greg Koch,OT,MIA,light,light,"Mike period layer, PSKI {'1': 2, '0': 2}, files ['1978Roster (1).PLAY.', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,780,Jim Rockford,CB,BAL,dark,dark,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,781,Mark Brown,MLB,MIA,light,dark,"Mike period layer, PSKI {'5': 4, '4': 1}, files ['1976Roster.PLAY.csv', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,782,Jackie Shipp,MLB,MIA,dark,dark,"Mike period layer, PSKI {'5': 3}, files ['1976Roster.PLAY.csv', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,783,Reggie Roby,P,MIA,light,dark,"hand-verified by photograph (Ryan, 2026-09-03), protected"
1986,784,Keith Graves,CB,PHI,dark,dark,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,785,Dan Marino,QB,MIA,light,light,"hand-verified (Ryan), protected"
1986,786,Don Strock,QB,MIA,light,light,"hand-verified (Ryan), protected"
1986,787,Eric Harris,CB,JAX,dark,dark,"Mike period layer, PSKI {'4': 4}, files ['Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,788,Evan Cooper,CB,PHI,dark,dark,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,789,Ken Clarke,DT,PHI,dark,dark,"Mike period layer, PSKI {'5': 5}, files ['1978Roster (1).PLAY.', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,790,Ron Johnson,WR,PHI,dark,dark,"Mike period layer, PSKI {'4': 6, '5': 2}, files ['1978Roster (1).PLAY.', 'Mike-NFL1970-1974.PL', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,791,Kenny Johnson,CB,ATL,light,dark,"Mike period layer, PSKI {'5': 3, '4': 1}, files ['Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,792,Scott Case,CB,ATL,dark,light,"Mike period layer, PSKI {'0': 4}, files ['Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1986,793,Nick Haden,OG,PHI,light,light,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,794,Keith Byars,RB,PHI,dark,dark,"hand-verified (Ryan), protected"
1986,795,John Spagnola,TE,PHI,light,light,"Mike period layer, PSKI {'1': 2}, files ['Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,796,Byron Darby,DT,PHI,dark,dark,"Mike period layer, PSKI {'5': 2, '4': 1}, files ['Mike-NFL1970-1974.PL', 'Mike-NFL1980-1989.PL']"
1986,797,Jeff Tupper,DT,PHI,light,light,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,798,Michael Haddix,RB,PHI,dark,dark,"Mike period layer, PSKI {'5': 1}, files ['Mike-NFL1980-1989.PL']"
1986,799,Wes Hopkins,S,PHI,dark,dark,"Mike period layer, PSKI {'4': 2}, files ['Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,800,Terry Hoage,S,PHI,dark,light,"Mike period layer, PSKI {'0': 2}, files ['1996Roster.PLAY.csv', 'MuscleMike-LM67 3.PL']"
1986,801,Junior Tautalasi,RB,PHI,dark,dark,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,802,Charles Crawford,RB,PHI,dark,dark,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,803,Matt Cavanaugh,QB,PHI,light,light,"Mike period layer, PSKI {'1': 2, '0': 2}, files ['1978Roster (1).PLAY.', 'Mike-NFL1975-1979.PL', 'MuscleMike-LM67 3.PL']"
1986,804,Randall Cunningham,QB,PHI,dark,dark,"hand-verified (Ryan), protected"
1986,805,Thomas Strauthers,DE,PHI,dark,dark,"Mike period layer, PSKI {'4': 1}, files ['Mike-NFL1980-1989.PL']"
1986,806,Clyde Simmons,DE,PHI,dark,dark,"Mike period layer, PSKI {'5': 1, '4': 4}, files ['1996Roster.PLAY.csv', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1986,807,Mossy Cade,CB,GB,dark,dark,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,808,Reggie Singletary,OG,PHI,dark,dark,"Mike period layer, PSKI {'4': 1}, files ['MuscleMike-LM67 3.PL']"
1986,809,Adam Schreiber,C,PHI,light,light,"Mike period layer, PSKI {'1': 1, '0': 3}, files ['1996Roster.PLAY.csv', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,810,Rich Kraynak,OLB,PHI,dark,dark,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,811,Alonzo Johnson,OLB,PHI,dark,dark,"Mike period layer, PSKI {'4': 1}, files ['Mike-USFL_WFL.PLAY.c']"
1986,812,Leonard Mitchell,OT,PHI,dark,dark,"Mike period layer, PSKI {'4': 1}, files ['Mike-NFL1980-1989.PL']"
1986,813,Andre Waters,S,PHI,dark,dark,"Mike period layer, PSKI {'5': 3}, files ['Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1986,814,William Frizzell,S,PHI,dark,dark,"Mike period layer, PSKI {'5': 1}, files ['MuscleMike-LM67 3.PL']"
1986,815,Dave Little,TE,PHI,dark,dark,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,816,Van Jakes,CB,NO,dark,dark,"Mike period layer, PSKI {'4': 2}, files ['Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,817,John Goode,TE,PHI,dark,dark,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,818,Andrew Provence,DT,ATL,dark,dark,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,819,Keith Baker,WR,PHI,dark,dark,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,820,Paul McFadden,K,PHI,light,light,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,821,Reggie White,DE,PHI,dark,dark,"hand-verified (Ryan), protected"
1986,822,Ken Reeves,OG,PHI,light,light,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,823,Byron Lee,MLB,PHI,dark,dark,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,824,Seth Joyner,OLB,PHI,light,dark,"hand-verified by photograph (Ryan, 2026-09-03), protected"
1986,825,Willie Tullis,CB,NO,dark,dark,"Mike period layer, PSKI {'4': 2}, files ['Mike-NFL1970-1974.PL', 'Mike-NFL1980-1989.PL']"
1986,826,Marty Lyons,DE,NYJ,dark,light,"hand-verified by photograph (Ryan, 2026-09-03), protected"
1986,827,Mike Black,OT,PHI,light,light,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,828,Jim Gilmore,OT,PHI,light,light,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,829,Dwayne Jiles,MLB,PHI,dark,dark,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,830,Fulton Walker,CB,LV,dark,dark,"Mike period layer, PSKI {'5': 2, '4': 7}, files ['1976Roster.PLAY.csv', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,831,Mike Reichenbach,MLB,PHI,dark,dark,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,832,John Teltschik,P,PHI,light,light,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,833,Ron Jaworski,QB,PHI,light,light,"hand-verified (Ryan), protected"
1986,834,Aubrey Matthews,WR,ATL,dark,dark,"Mike period layer, PSKI {'5': 2, '4': 1}, files ['1996Roster.PLAY.csv', 'Mike-NFL1941-1969.PL', 'Mike-NFL1975-1979.PL']"
1986,835,Keith Williams,WR,ATL,dark,dark,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,836,Charlie Brown,WR,ATL,dark,dark,"Mike period layer, PSKI {'4': 3, '1': 1, '5': 5}, files ['Mike-NFL1941-1969.PL', 'Mike-NFL1970-1974.PL', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,837,Floyd Dixon,WR,ATL,dark,dark,"Mike period layer, PSKI {'5': 1}, files ['MuscleMike-LM67 3.PL']"
1986,838,John Scully,OG,ATL,light,light,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,839,Dwaine Board,DE,SF,dark,dark,"Mike period layer, PSKI {'3': 5}, files ['Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1986,840,Gerald Riggs,RB,ATL,dark,dark,"Mike period layer, PSKI {'4': 4}, files ['Mike-NFL1975-1979.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1986,841,Dan Benish,DT,ATL,dark,dark,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,842,Bill Ring,RB,SF,dark,light,"Mike period layer, PSKI {'0': 2, '1': 1}, files ['Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,843,Tom Flynn,CB,GB,dark,light,"Mike period layer, PSKI {'0': 1, '1': 1}, files ['Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,844,Tim McKyer,CB,SF,dark,dark,"Mike period layer, PSKI {'5': 9}, files ['1996Roster.PLAY.csv', 'Mike-NFL1970-1974.PL', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,845,Mike Pitts,DT,ATL,dark,dark,"Mike period layer, PSKI {'4': 1}, files ['MuscleMike-LM67 3.PL']"
1986,846,Jerry Holmes,CB,NYJ,dark,dark,"Mike period layer, PSKI {'5': 3}, files ['Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1986,847,Sylvester Stamps,RB,ATL,dark,dark,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,848,Wendell Cason,S,ATL,dark,dark,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,849,Bret Clark,S,ATL,dark,dark,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,850,Dave Brown,CB,SEA,dark,dark,"Mike period layer, PSKI {'3': 4, '5': 1, '1': 1, '4': 6}, files ['1976Roster.PLAY.csv', '1978Roster (1).PLAY.', '1996Roster.PLAY.csv', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1986,851,Cliff Austin,RB,ATL,dark,dark,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,852,Tim Tyrrell,RB,ATL,dark,dark,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,853,David Archer,QB,ATL,light,light,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,854,Bob Holly,QB,ATL,light,light,"Mike period layer, PSKI {'0': 5}, files ['Mike-NFL1970-1974.PL', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,855,Michael Walter,OLB,SF,dark,light,"Mike period layer, PSKI {'1': 2, '0': 4}, files ['Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,856,Ken McArthur,OLB,NYJ,dark,dark,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,857,Turk Schonert,QB,ATL,light,light,"Mike period layer, PSKI {'1': 1, '0': 4}, files ['Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,858,Michael McInnis,DE,ATL,dark,dark,"Mike period layer, PSKI {'4': 1}, files ['Mike-USFL_WFL.PLAY.c']"
1986,859,Joe Costello,DE,ATL,light,light,"Mike period layer, PSKI {'0': 1}, files ['Mike-USFL_WFL.PLAY.c']"
1986,860,Jamie Dukes,OG,ATL,dark,dark,"Mike period layer, PSKI {'5': 1}, files ['MuscleMike-LM67 3.PL']"
1986,861,Carl Howard,CB,NYJ,dark,dark,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,862,Aaron Brown,OLB,ATL,dark,dark,"Mike period layer, PSKI {'5': 8, '4': 2, '0': 2}, files ['1966Roster (1).PLAY.', '1978Roster (1).PLAY.', 'Mike-NFL1941-1969.PL', 'Mike-NFL1970-1974.PL', 'Mike-NFL1975-1979.PL', 'MuscleMike-LM67 3.PL']"
1986,863,Russell Gary,CB,NO,dark,dark,"Mike period layer, PSKI {'5': 1}, files ['Mike-NFL1980-1989.PL']"
1986,864,David Mullen,CB,NYJ,dark,dark,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,865,Joel Williams,OLB,ATL,dark,dark,"Mike period layer, PSKI {'4': 2, '5': 1}, files ['Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,866,Eric Sanders,OT,ATL,dark,dark,"Mike period layer, PSKI {'4': 1}, files ['MuscleMike-LM67 3.PL']"
1986,867,Robert Moore,S,ATL,dark,dark,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,868,Jim Britt,S,ATL,dark,dark,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,869,Ken Whisenhunt,TE,ATL,dark,dark,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,870,Ron Middleton,TE,ATL,dark,dark,"Mike period layer, PSKI {'4': 2}, files ['Mike-NFL1975-1979.PL', 'MuscleMike-LM67 3.PL']"
1986,871,Patrick Allen,CB,HOU,dark,dark,"Mike period layer, PSKI {'4': 2}, files ['Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,872,Patrick Hunter,CB,SEA,dark,dark,"Mike period layer, PSKI {'4': 1}, files ['Mike-NFL1980-1989.PL']"
1986,873,Stacey Bailey,WR,ATL,dark,dark,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,874,Mick Luckhurst,K,ATL,light,light,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,875,Mike Gann,DE,ATL,light,light,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,876,Ray Phillips,MLB,ATL,light,dark,"Mike period layer, PSKI {'5': 4}, files ['1978Roster (1).PLAY.', 'Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1986,877,John Dorsey,MLB,GB,dark,dark,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,878,Joseph Pellegrini,OG,ATL,light,light,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,879,Tim Green,OLB,ATL,light,light,"Mike period layer, PSKI {'0': 2, '1': 1}, files ['Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1986,880,Reggie Wilkes,OLB,ATL,dark,dark,"Mike period layer, PSKI {'5': 3, '4': 1}, files ['1978Roster (1).PLAY.', 'Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,881,Glen Howe,OT,ATL,dark,dark,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,882,Brett Miller,OT,ATL,light,light,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,883,Johnny Taylor,MLB,ATL,dark,dark,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,884,John Rade,MLB,ATL,dark,light,"Mike period layer, PSKI {'0': 1}, files ['MuscleMike-LM67 3.PL']"
1986,885,Gerald Robinson,DE,MIN,dark,dark,"Mike period layer, PSKI {'5': 1}, files ['Mike-NFL1980-1989.PL']"
1986,886,Tony Elliot,DT,NO,dark,dark,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,887,Rick Donnelly,P,ATL,light,light,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,888,John Bostic,CB,DET,dark,dark,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,889,Lee Smith,CB,SF,dark,dark,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
1986,890,Dana McLemore,CB,SF,dark,dark,"Mike period layer, PSKI {'5': 1}, files ['MuscleMike-LM67 3.PL']"
1986,891,Eric Wright,CB,SF,dark,dark,"Mike period layer, PSKI {'5': 9, '4': 1}, files ['Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1986,892,Pete Kugler,DT,SF,light,light,"Mike period layer, PSKI {'0': 5, '1': 2, '2': 1}, files ['Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1986,893,Jerry Rice,WR,SF,dark,dark,"hand-verified (Ryan), protected"
1986,894,Dwight Clark,WR,SF,dark,light,"hand-verified by photograph (Ryan, 2026-09-03), protected"
1986,895,John Ayers,OG,SF,light,light,"Mike period layer, PSKI {'1': 4, '0': 4}, files ['1978Roster (1).PLAY.', 'Mike-NFL1970-1974.PL', 'Mike-NFL1975-1979.PL', 'Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1986,896,Guy McIntyre,OG,SF,dark,dark,"Mike period layer, PSKI {'4': 2, '5': 8}, files ['1996Roster.PLAY.csv', 'Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1986,897,Eric Martin,WR,NO,dark,dark,"Mike period layer, PSKI {'4': 4, '5': 1}, files ['Mike-NFL1980-1989.PL', 'Mike-USFL_WFL.PLAY.c', 'MuscleMike-LM67 3.PL']"
1986,898,Roger Craig,RB,SF,dark,dark,"hand-verified (Ryan), protected"
1986,899,Russ Francis,TE,SF,dark,light,"hand-verified by photograph (Ryan, 2026-09-03), protected"
1986,900,Bubba Paris,OT,SF,dark,dark,"Mike period layer, PSKI {'5': 5, '4': 1}, files ['Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,901,Manu Tuiasosopo,DT,SF,dark,dark,"Mike period layer, PSKI {'3': 2}, files ['Mike-NFL1980-1989.PL', 'MuscleMike-LM67 3.PL']"
1986,902,Arnold Brown,CB,DET,dark,dark,archive fallback — not in Mike; the 1986 archive label runs ~77% on independent test
